,team,outgoing manager,date of vaccancy,incoming manager
0,Wimbledon,Joe Kinnear,"9 June 1999
",Joe Kinnear
1,Newcastle United,Ruud Gullit,28 August 1999,Ruud Gullit
2,Southampton,Dave Jones,27 January 2000,Dave Jones
3,Sheffield Wednesday,Danny Wilson,21 March 2000,Danny Wilson
4,Wimbledon,Egil Olsen,1 May 2000,Egil Olsen
